query,mode,run,time_ms
1,baseline,1,10.862459
1,baseline,2,6.23609
1,baseline,3,5.41329
1,SIMD PAC,1,40.289884
1,SIMD PAC,2,38.227906
1,SIMD PAC,3,38.336465
1,naive PAC,1,2538.824574
1,naive PAC,2,2623.546901
1,naive PAC,3,2609.766128
2,baseline,1,9.385146
2,baseline,2,6.240352
2,baseline,3,6.709646
2,SIMD PAC,1,5.951198
2,SIMD PAC,2,5.161562
2,SIMD PAC,3,4.896089
2,naive PAC,1,6.096628
2,naive PAC,2,6.243172
2,naive PAC,3,5.018954
3,baseline,1,11.717704
3,baseline,2,7.506818
3,baseline,3,6.340532
3,SIMD PAC,1,6.716281
3,SIMD PAC,2,6.431099
3,SIMD PAC,3,5.727582
3,naive PAC,1,195.754522
3,naive PAC,2,185.941395
3,naive PAC,3,187.179232
4,baseline,1,15.935041
4,baseline,2,8.522316
4,baseline,3,4.887529
4,SIMD PAC,1,5.395947
4,SIMD PAC,2,5.746341
4,SIMD PAC,3,5.21411
4,naive PAC,1,51.699883
4,naive PAC,2,41.364575
4,naive PAC,3,43.753652
5,baseline,1,9.481126
5,baseline,2,7.867897
5,baseline,3,5.114123
5,SIMD PAC,1,5.874887
5,SIMD PAC,2,6.992726
5,SIMD PAC,3,8.287591
5,naive PAC,1,76.931319
5,naive PAC,2,76.892956
5,naive PAC,3,74.699631
6,baseline,1,5.52062
6,baseline,2,1.561275
6,baseline,3,1.289956
6,SIMD PAC,1,4.149037
6,SIMD PAC,2,4.036705
6,SIMD PAC,3,3.763225
6,naive PAC,1,20.178163
6,naive PAC,2,20.424843
6,naive PAC,3,20.744834
7,baseline,1,14.921102
7,baseline,2,6.953526
7,baseline,3,9.475962
7,SIMD PAC,1,8.03184
7,SIMD PAC,2,7.045758
7,SIMD PAC,3,7.175908
7,naive PAC,1,17.588255
7,naive PAC,2,16.416376
7,naive PAC,3,16.816317
8,baseline,1,7.066911
8,baseline,2,5.946997
8,baseline,3,6.22711
8,SIMD PAC,1,6.047951
8,SIMD PAC,2,6.192995
8,SIMD PAC,3,6.046362
8,naive PAC,1,19.507762
8,naive PAC,2,13.092489
8,naive PAC,3,12.911339
9,baseline,1,17.289919
9,baseline,2,13.828491
9,baseline,3,15.122205
9,SIMD PAC,1,16.076846
9,SIMD PAC,2,15.682428
9,SIMD PAC,3,14.25133
9,naive PAC,1,169.06658
9,naive PAC,2,174.009288
9,naive PAC,3,181.893367
10,baseline,1,20.080287
10,baseline,2,10.466889
10,baseline,3,8.706765
10,SIMD PAC,1,9.347346
10,SIMD PAC,2,9.855178
10,SIMD PAC,3,9.169264
10,naive PAC,1,11.764033
10,naive PAC,2,10.109952
10,naive PAC,3,8.746825
11,baseline,1,12.500988
11,baseline,2,5.201825
11,baseline,3,6.192967
11,SIMD PAC,1,3.236133
11,SIMD PAC,2,3.938621
11,SIMD PAC,3,3.50885
11,naive PAC,1,3.784896
11,naive PAC,2,4.274806
11,naive PAC,3,3.837232
12,baseline,1,11.965564
12,baseline,2,4.292507
12,baseline,3,4.407602
12,SIMD PAC,1,4.456229
12,SIMD PAC,2,4.826411
12,SIMD PAC,3,4.59904
12,naive PAC,1,27.604136
12,naive PAC,2,26.518996
12,naive PAC,3,26.586027
13,baseline,1,29.580428
13,baseline,2,14.539408
13,baseline,3,15.096436
13,SIMD PAC,1,14.950228
13,SIMD PAC,2,17.184643
13,SIMD PAC,3,15.25223
13,naive PAC,1,230.552907
13,naive PAC,2,239.208221
13,naive PAC,3,245.709476
14,baseline,1,6.604876
14,baseline,2,2.698631
14,baseline,3,2.601079
14,SIMD PAC,1,8.847875
14,SIMD PAC,2,7.887298
14,SIMD PAC,3,8.495798
14,naive PAC,1,29.990167
14,naive PAC,2,30.619271
14,naive PAC,3,32.001439
15,baseline,1,6.410675
15,baseline,2,2.905513
15,baseline,3,2.457696
15,SIMD PAC,1,7.563949
15,SIMD PAC,2,7.366214
15,SIMD PAC,3,10.295953
15,naive PAC,1,174.430119
15,naive PAC,2,167.230436
15,naive PAC,3,166.91091
16,baseline,1,17.40544
16,baseline,2,9.44245
16,baseline,3,5.798378
16,SIMD PAC,1,7.026534
16,SIMD PAC,2,5.530121
16,SIMD PAC,3,6.451512
16,naive PAC,1,6.712025
16,naive PAC,2,7.02466
16,naive PAC,3,7.751501
17,baseline,1,15.848597
17,baseline,2,6.536398
17,baseline,3,5.270834
17,SIMD PAC,1,12.041486
17,SIMD PAC,2,12.372201
17,SIMD PAC,3,12.375893
17,naive PAC,1,15.004567
17,naive PAC,2,13.866255
17,naive PAC,3,13.991756
18,baseline,1,17.168367
18,baseline,2,13.933809
18,baseline,3,12.111326
18,SIMD PAC,1,12.521566
18,SIMD PAC,2,12.563979
18,SIMD PAC,3,11.684748
18,naive PAC,1,11.411816
18,naive PAC,2,12.136387
18,naive PAC,3,11.960202
19,baseline,1,11.669724
19,baseline,2,4.765431
19,baseline,3,4.731726
19,SIMD PAC,1,5.6795
19,SIMD PAC,2,6.187809
19,SIMD PAC,3,6.292314
19,naive PAC,1,10.623392
19,naive PAC,2,13.551635
19,naive PAC,3,13.889394
20,baseline,1,15.663421
20,baseline,2,8.025658
20,baseline,3,8.712368
20,SIMD PAC,1,10.215876
20,SIMD PAC,2,11.402986
20,SIMD PAC,3,9.847683
20,naive PAC,1,18.499904
20,naive PAC,2,18.014889
20,naive PAC,3,15.962596
21,baseline,1,27.785445
21,baseline,2,20.717832
21,baseline,3,17.844038
21,SIMD PAC,1,23.488218
21,SIMD PAC,2,22.749671
21,SIMD PAC,3,23.297576
21,naive PAC,1,133.438639
21,naive PAC,2,135.297867
21,naive PAC,3,133.301973
22,baseline,1,12.940461
22,baseline,2,6.4367
22,baseline,3,5.568666
22,SIMD PAC,1,5.022344
22,SIMD PAC,2,12.680061
22,SIMD PAC,3,5.19388
22,naive PAC,1,61.577221
22,naive PAC,2,61.683647
22,naive PAC,3,64.248527
